epochs,mseTrain,mseTest
50,0.914685638,0.362143075
100,0.267373755,0.044503576
500,0.12815385,0.052861377
1000,0.054908958,0.003232913
2000,0.026805853,0.004708415
3000,0.139691789,0.008901925
